gender,part_time_job,absence_days,extracurricular_activities,weekly_self_study_hours,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,m,a,t,h,_,s,c,o,r,e
0,False,2,False,33,Unknown,73,84,97,64,87,82,70,,,,,,,,,,
1,False,3,False,12,Unknown,82,81,78,95,60,88,72,,,,,,,,,,
0,False,3,True,1,Artist,90,96,89,88,94,73,77,,,,,,,,,,
1,False,5,True,19,Stock Investor,85,66,61,85,75,94,76,,,,,,,,,,
1,False,2,False,2,Designer,82,73,64,95,87,73,99,,,,,,,,,,
1,False,4,False,3,Game Developer,80,61,96,89,96,61,80,,,,,,,,,,
0,False,10,True,1,Business Owner,53,53,98,67,61,83,97,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,1,False,48,Doctor,99,93,88,92,99,94,95,,,,,,,,,,
1,False,2,False,32,Lawyer,95,95,92,61,63,81,100,,,,,,,,,,
0,False,6,False,1,Unknown,76,69,100,88,65,96,70,,,,,,,,,,
0,False,1,False,22,Doctor,91,92,81,98,88,76,99,,,,,,,,,,
1,False,5,False,16,Banker,98,75,69,65,67,79,72,,,,,,,,,,
1,True,6,False,15,Construction Engineer,90,71,93,73,80,78,69,,,,,,,,,,
1,False,3,True,26,Software Engineer,85,68,73,94,88,86,77,,,,,,,,,,
1,False,5,False,46,Doctor,100,97,94,87,89,91,100,,,,,,,,,,
1,True,4,False,31,Scientist,77,81,80,95,80,74,80,,,,,,,,,,
0,False,10,False,4,Business Owner,92,98,60,74,63,89,80,,,,,,,,,,
0,False,9,False,5,Business Owner,53,87,60,94,93,65,88,,,,,,,,,,
1,False,6,False,21,Accountant,79,74,78,97,87,85,79,,,,,,,,,,
0,False,2,False,26,Designer,85,89,72,80,99,94,90,,,,,,,,,,
0,False,1,False,3,Artist,99,85,60,81,75,78,78,,,,,,,,,,
0,False,1,True,11,Banker,99,91,73,77,81,75,90,,,,,,,,,,
1,False,6,False,5,Business Owner,65,68,74,50,98,60,83,,,,,,,,,,
0,False,8,True,19,Software Engineer,94,83,72,63,65,63,74,,,,,,,,,,
0,True,7,False,3,Business Owner,73,52,89,85,74,66,79,,,,,,,,,,
1,True,5,False,15,Software Engineer,85,76,61,93,98,87,67,,,,,,,,,,
1,False,4,False,32,Lawyer,87,82,74,77,100,93,65,,,,,,,,,,
1,True,5,False,4,Business Owner,77,58,90,72,75,88,90,,,,,,,,,,
1,False,1,False,31,Scientist,85,60,92,92,85,62,84,,,,,,,,,,
1,False,2,False,19,Software Engineer,91,69,90,76,79,80,82,,,,,,,,,,
0,False,1,False,16,Software Engineer,86,96,83,78,71,78,75,,,,,,,,,,
1,False,1,False,29,Lawyer,78,80,72,65,90,99,95,,,,,,,,,,
1,False,3,False,26,Lawyer,71,92,92,96,81,81,85,,,,,,,,,,
1,True,4,False,27,Lawyer,72,85,92,83,84,96,81,,,,,,,,,,
1,False,3,False,35,Software Engineer,88,92,88,100,89,94,87,,,,,,,,,,
0,False,5,False,26,Unknown,68,100,94,69,93,64,93,,,,,,,,,,
0,True,2,False,28,Doctor,81,75,94,93,87,77,67,,,,,,,,,,
1,True,1,False,32,Banker,92,69,92,91,82,89,69,,,,,,,,,,
1,False,0,False,33,Accountant,84,64,82,81,85,84,89,,,,,,,,,,
0,False,2,True,18,Stock Investor,89,60,82,90,96,67,68,,,,,,,,,,
1,False,1,False,18,Software Engineer,94,66,84,92,71,81,99,,,,,,,,,,
0,False,1,True,9,Unknown,64,89,91,99,60,98,93,,,,,,,,,,
1,True,5,False,25,Stock Investor,81,88,85,90,93,62,96,,,,,,,,,,
0,False,1,True,18,Teacher,80,93,89,79,89,93,100,,,,,,,,,,
0,False,4,False,3,Unknown,75,65,66,79,91,82,72,,,,,,,,,,
0,False,4,True,34,Lawyer,87,90,98,90,83,94,84,,,,,,,,,,
0,False,7,False,4,Business Owner,58,50,73,54,94,51,74,,,,,,,,,,
1,False,3,False,14,Government Officer,60,90,87,91,78,77,82,,,,,,,,,,
1,True,5,False,8,Real Estate Developer,91,70,88,68,88,63,68,,,,,,,,,,
0,False,3,False,35,Scientist,95,97,89,97,99,85,92,,,,,,,,,,
1,False,3,False,2,Artist,70,100,92,73,67,68,76,,,,,,,,,,
0,False,2,False,27,Lawyer,76,100,94,81,60,85,73,,,,,,,,,,
1,False,5,False,20,Accountant,79,65,78,65,57,99,92,,,,,,,,,,
1,False,4,False,21,Software Engineer,92,96,92,63,73,60,81,,,,,,,,,,
0,False,5,False,6,Government Officer,89,73,71,97,78,99,60,,,,,,,,,,
0,False,3,False,18,Banker,85,95,77,71,75,95,94,,,,,,,,,,
0,False,2,False,7,Real Estate Developer,92,66,88,91,61,84,69,,,,,,,,,,
0,False,2,False,24,Software Engineer,87,63,79,81,95,75,64,,,,,,,,,,
1,False,5,False,21,Accountant,77,77,97,66,87,73,75,,,,,,,,,,
1,False,10,False,2,Business Owner,73,56,59,62,58,83,80,,,,,,,,,,
0,True,0,False,34,Lawyer,91,85,81,93,100,87,77,,,,,,,,,,
0,False,7,True,0,Business Owner,76,96,89,83,78,54,61,,,,,,,,,,
1,False,4,False,17,Software Engineer,86,70,94,96,74,67,60,,,,,,,,,,
0,False,5,False,10,Banker,81,77,88,92,65,92,87,,,,,,,,,,
0,False,4,True,35,Lawyer,98,88,88,89,90,90,90,,,,,,,,,,
1,False,3,False,27,Software Engineer,88,67,96,70,66,76,71,,,,,,,,,,
1,False,2,True,30,Scientist,85,83,94,100,89,68,89,,,,,,,,,,
1,False,2,False,35,Lawyer,90,89,96,94,100,88,85,,,,,,,,,,
0,True,5,False,5,Game Developer,97,83,93,67,85,63,66,,,,,,,,,,
0,False,6,True,10,Government Officer,78,84,71,93,78,78,87,,,,,,,,,,
0,True,8,False,1,Business Owner,53,98,90,81,61,65,93,,,,,,,,,,
1,True,10,False,0,Business Owner,77,53,92,98,56,53,93,,,,,,,,,,
1,True,3,False,30,Lawyer,97,88,94,75,66,91,64,,,,,,,,,,
1,False,4,False,3,Business Owner,88,100,58,59,96,64,87,,,,,,,,,,
1,False,3,True,18,Construction Engineer,98,67,80,68,80,88,85,,,,,,,,,,
0,True,8,True,0,Business Owner,92,78,78,85,94,94,73,,,,,,,,,,
1,True,5,False,15,Software Engineer,92,92,74,96,95,77,76,,,,,,,,,,
0,True,3,False,43,Doctor,86,99,87,88,99,89,86,,,,,,,,,,
1,False,5,False,16,Designer,91,69,97,76,97,81,86,,,,,,,,,,
1,False,2,False,2,Game Developer,82,75,93,67,69,65,74,,,,,,,,,,
0,False,1,False,34,Lawyer,99,81,92,86,65,99,79,,,,,,,,,,
1,True,2,False,34,Software Engineer,95,90,65,84,86,88,94,,,,,,,,,,
1,False,3,False,18,Software Engineer,100,93,99,65,72,79,88,,,,,,,,,,
0,False,5,True,21,Unknown,79,86,84,84,63,82,94,,,,,,,,,,
1,True,3,True,3,Business Owner,80,95,96,96,94,84,93,,,,,,,,,,
0,False,4,False,31,Doctor,93,81,88,90,89,95,81,,,,,,,,,,
0,False,5,True,17,Software Engineer,95,75,79,79,93,85,71,,,,,,,,,,
0,False,0,False,10,Banker,81,92,76,81,73,92,63,,,,,,,,,,
0,False,1,False,5,Designer,75,88,63,64,84,74,72,,,,,,,,,,
1,False,4,False,8,Stock Investor,80,69,70,60,71,60,89,,,,,,,,,,
1,False,4,False,3,Business Owner,53,81,62,77,74,91,92,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,3,False,30,Doctor,95,94,82,87,93,93,90,,,,,,,,,,
0,False,2,False,20,Accountant,99,70,97,93,87,90,88,,,,,,,,,,
0,True,5,False,25,Software Engineer,85,87,68,74,74,85,68,,,,,,,,,,
1,False,4,True,23,Construction Engineer,96,89,86,84,64,60,66,,,,,,,,,,
1,False,7,False,3,Game Developer,91,63,86,81,90,98,63,,,,,,,,,,
1,True,1,False,24,Software Engineer,89,82,76,92,97,66,60,,,,,,,,,,
1,False,1,False,37,Doctor,98,87,96,89,100,85,91,,,,,,,,,,
1,False,2,False,28,Unknown,100,82,72,97,74,75,81,,,,,,,,,,
0,False,2,False,5,Business Owner,75,71,68,91,79,62,94,,,,,,,,,,
0,False,3,False,6,Real Estate Developer,74,63,74,63,78,90,83,,,,,,,,,,
0,False,7,False,40,Doctor,85,99,87,85,91,88,90,,,,,,,,,,
1,False,3,True,35,Unknown,86,87,97,92,85,99,86,,,,,,,,,,
1,False,4,True,34,Doctor,91,71,99,96,85,79,74,,,,,,,,,,
1,False,2,False,24,Software Engineer,90,76,100,73,90,64,86,,,,,,,,,,
0,False,6,False,35,Scientist,91,91,92,95,98,91,85,,,,,,,,,,
0,True,6,False,0,Business Owner,80,83,93,81,95,87,61,,,,,,,,,,
1,False,1,False,35,Doctor,95,89,92,87,95,86,93,,,,,,,,,,
1,False,5,True,18,Unknown,94,97,69,81,100,68,68,,,,,,,,,,
0,True,1,True,1,Business Owner,54,55,50,100,77,61,78,,,,,,,,,,
1,False,2,False,16,Construction Engineer,87,80,85,60,96,81,83,,,,,,,,,,
1,False,5,False,28,Software Engineer,100,75,72,79,61,94,82,,,,,,,,,,
1,False,3,False,14,Government Officer,93,99,72,79,83,87,73,,,,,,,,,,
1,False,3,False,25,Doctor,99,70,89,86,92,65,64,,,,,,,,,,
0,False,2,False,16,Banker,99,99,90,63,63,77,60,,,,,,,,,,
1,False,4,False,28,Stock Investor,76,80,89,74,61,86,93,,,,,,,,,,
1,False,0,False,15,Software Engineer,92,100,83,74,73,66,83,,,,,,,,,,
1,False,10,False,46,Doctor,100,93,88,98,99,89,95,,,,,,,,,,
1,False,2,False,34,Lawyer,89,97,77,90,93,87,90,,,,,,,,,,
1,False,2,False,27,Lawyer,97,81,71,77,90,86,80,,,,,,,,,,
0,True,4,False,28,Doctor,99,63,97,90,99,99,100,,,,,,,,,,
1,False,3,False,33,Scientist,100,63,96,95,92,76,88,,,,,,,,,,
0,False,5,False,12,Banker,86,87,72,66,94,78,94,,,,,,,,,,
1,False,0,False,27,Lawyer,77,99,94,81,80,87,98,,,,,,,,,,
0,False,1,False,15,Government Officer,86,96,67,76,74,66,69,,,,,,,,,,
0,False,1,True,3,Real Estate Developer,75,64,98,65,88,65,71,,,,,,,,,,
1,False,2,False,26,Lawyer,94,93,92,67,61,85,94,,,,,,,,,,
0,False,1,False,35,Designer,94,88,87,97,93,86,94,,,,,,,,,,
1,False,1,False,20,Banker,89,92,75,85,65,81,69,,,,,,,,,,
0,False,3,False,14,Writer,89,73,96,84,96,98,77,,,,,,,,,,
0,False,2,True,24,Software Engineer,89,82,83,62,66,86,90,,,,,,,,,,
1,False,2,False,8,Government Officer,81,78,82,83,63,85,75,,,,,,,,,,
0,False,3,False,19,Unknown,93,73,67,100,63,92,86,,,,,,,,,,
0,False,10,True,2,Business Owner,79,95,70,92,63,57,67,,,,,,,,,,
0,False,2,False,29,Unknown,97,86,72,81,85,70,72,,,,,,,,,,
1,False,1,False,14,Banker,78,66,92,61,98,76,99,,,,,,,,,,
1,False,0,False,29,Stock Investor,86,95,61,96,89,99,84,,,,,,,,,,
0,False,1,False,2,Artist,87,78,74,75,95,69,99,,,,,,,,,,
0,False,6,False,25,Lawyer,81,82,69,94,88,95,84,,,,,,,,,,
0,False,0,False,6,Government Officer,83,73,83,66,93,68,89,,,,,,,,,,
1,False,2,True,11,Banker,81,85,91,94,97,93,65,,,,,,,,,,
1,False,1,True,4,Designer,65,95,89,96,78,85,80,,,,,,,,,,
1,False,2,False,33,Lawyer,83,91,76,71,82,82,79,,,,,,,,,,
0,False,3,True,22,Doctor,98,79,87,86,98,85,85,,,,,,,,,,
0,False,0,False,34,Doctor,83,84,91,84,85,91,92,,,,,,,,,,
1,False,1,False,22,Software Engineer,85,60,85,76,90,75,93,,,,,,,,,,
0,False,10,False,5,Business Owner,68,66,82,63,91,67,89,,,,,,,,,,
1,False,1,False,11,Government Officer,86,82,60,65,83,69,78,,,,,,,,,,
1,False,1,False,12,Government Officer,83,87,87,80,81,79,98,,,,,,,,,,
0,False,2,False,35,Unknown,92,92,99,87,100,88,97,,,,,,,,,,
0,False,0,False,6,Real Estate Developer,91,66,91,62,70,87,90,,,,,,,,,,
1,False,9,True,0,Business Owner,53,95,87,60,68,74,68,,,,,,,,,,
1,False,2,True,26,Lawyer,73,85,80,64,69,95,64,,,,,,,,,,
1,False,0,False,19,Banker,97,95,91,97,96,90,67,,,,,,,,,,
0,False,0,False,3,Government Officer,91,97,72,62,86,78,72,,,,,,,,,,
1,False,1,False,14,Banker,91,65,75,60,93,79,82,,,,,,,,,,
1,False,9,False,12,Writer,81,72,87,84,97,94,89,,,,,,,,,,
1,False,1,False,18,Software Engineer,92,99,100,64,100,65,99,,,,,,,,,,
1,False,5,False,4,Business Owner,85,53,95,76,61,88,82,,,,,,,,,,
1,False,1,False,34,Construction Engineer,83,60,80,92,84,60,70,,,,,,,,,,
1,False,2,False,21,Unknown,92,85,78,87,64,79,74,,,,,,,,,,
0,False,3,True,5,Real Estate Developer,80,88,94,60,65,63,91,,,,,,,,,,
1,False,1,True,16,Accountant,87,81,69,82,70,62,66,,,,,,,,,,
0,False,0,False,31,Scientist,88,61,95,91,99,64,90,,,,,,,,,,
0,True,6,False,1,Business Owner,53,83,54,87,97,65,69,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,3,False,35,Banker,87,93,88,97,91,88,88,,,,,,,,,,
1,False,1,True,41,Doctor,89,95,97,99,87,90,91,,,,,,,,,,
1,True,5,True,1,Business Owner,89,53,77,96,76,63,90,,,,,,,,,,
1,False,2,False,6,Real Estate Developer,53,97,81,86,71,87,78,,,,,,,,,,
0,False,3,False,30,Scientist,92,88,99,92,89,66,76,,,,,,,,,,
0,False,3,False,32,Banker,85,84,66,66,78,98,69,,,,,,,,,,
1,False,2,False,18,Software Engineer,89,67,93,83,65,94,67,,,,,,,,,,
1,False,1,False,2,Business Owner,98,92,82,56,71,79,89,,,,,,,,,,
0,False,5,False,5,Business Owner,66,52,71,76,67,72,60,,,,,,,,,,
0,False,2,False,32,Lawyer,90,96,95,80,93,95,67,,,,,,,,,,
0,True,2,False,18,Teacher,84,93,74,76,95,90,64,,,,,,,,,,
0,False,7,False,27,Lawyer,88,81,73,70,60,95,68,,,,,,,,,,
1,False,3,False,9,Unknown,66,61,97,61,60,61,98,,,,,,,,,,
0,False,2,False,15,Teacher,86,63,82,61,96,98,83,,,,,,,,,,
1,False,9,False,1,Business Owner,60,72,66,95,67,78,94,,,,,,,,,,
0,False,10,False,2,Business Owner,53,59,69,70,100,65,72,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,2,False,31,Software Engineer,94,62,66,95,66,64,62,,,,,,,,,,
0,False,3,False,2,Artist,64,69,79,89,72,64,82,,,,,,,,,,
0,True,4,False,2,Game Developer,99,97,87,93,79,83,94,,,,,,,,,,
0,True,6,False,5,Business Owner,53,53,92,71,90,76,81,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,1,False,21,Software Engineer,89,87,81,67,93,98,68,,,,,,,,,,
0,False,6,False,12,Designer,83,79,87,66,78,93,82,,,,,,,,,,
0,True,5,False,0,Business Owner,53,55,87,51,77,87,65,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,5,False,26,Accountant,79,90,82,92,70,60,80,,,,,,,,,,
1,False,3,False,15,Accountant,97,73,64,95,71,68,78,,,,,,,,,,
0,True,1,False,14,Accountant,100,68,85,85,62,63,92,,,,,,,,,,
0,False,6,False,9,Teacher,70,99,60,79,71,79,75,,,,,,,,,,
1,False,2,False,19,Unknown,70,66,90,74,100,96,81,,,,,,,,,,
0,False,7,False,17,Teacher,67,80,86,98,83,82,76,,,,,,,,,,
0,False,3,True,9,Real Estate Developer,71,95,72,88,89,78,67,,,,,,,,,,
0,False,5,True,14,Banker,87,64,68,60,81,75,67,,,,,,,,,,
1,False,1,True,3,Game Developer,80,79,94,74,83,83,61,,,,,,,,,,
1,True,9,True,22,Software Engineer,94,80,72,90,60,78,94,,,,,,,,,,
0,False,3,False,10,Real Estate Developer,83,91,82,93,71,80,85,,,,,,,,,,
1,True,1,False,1,Business Owner,63,69,57,60,80,92,62,,,,,,,,,,
0,False,0,False,10,Unknown,93,78,72,66,73,76,68,,,,,,,,,,
0,False,2,False,36,Doctor,94,100,95,92,95,88,88,,,,,,,,,,
0,False,3,False,34,Software Engineer,99,75,87,76,95,99,67,,,,,,,,,,
1,False,3,False,32,Doctor,82,98,100,100,100,64,87,,,,,,,,,,
0,False,2,False,28,Software Engineer,95,82,100,60,77,95,80,,,,,,,,,,
0,True,10,False,3,Business Owner,55,92,59,78,61,83,60,,,,,,,,,,
1,False,2,False,32,Software Engineer,90,90,82,64,75,82,93,,,,,,,,,,
1,False,2,False,4,Business Owner,53,77,90,78,66,76,86,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,2,False,21,Accountant,91,100,98,96,66,87,65,,,,,,,,,,
0,False,1,True,22,Writer,72,100,78,100,98,92,97,,,,,,,,,,
0,False,4,False,28,Banker,79,87,98,87,99,94,88,,,,,,,,,,
1,False,3,False,35,Construction Engineer,85,90,96,95,95,88,90,,,,,,,,,,
1,False,1,False,35,Lawyer,100,87,85,90,92,99,94,,,,,,,,,,
0,False,4,True,16,Banker,96,70,65,63,97,97,98,,,,,,,,,,
1,False,1,True,20,Banker,85,96,71,67,98,92,91,,,,,,,,,,
0,False,4,False,27,Software Engineer,90,82,98,61,92,67,80,,,,,,,,,,
0,False,6,False,14,Banker,94,96,94,99,67,98,67,,,,,,,,,,
1,False,1,False,35,Construction Engineer,98,85,100,94,93,92,94,,,,,,,,,,
1,True,6,False,2,Business Owner,62,54,77,60,74,62,76,,,,,,,,,,
1,False,4,False,3,Artist,63,97,80,84,90,63,64,,,,,,,,,,
0,False,2,False,32,Lawyer,72,95,71,74,84,97,66,,,,,,,,,,
0,True,6,True,33,Software Engineer,94,90,79,69,100,72,98,,,,,,,,,,
0,False,2,True,24,Banker,99,84,94,76,62,79,67,,,,,,,,,,
1,False,2,False,5,Unknown,81,91,85,64,82,90,94,,,,,,,,,,
0,False,5,False,8,Teacher,61,100,85,99,65,79,86,,,,,,,,,,
0,False,2,True,8,Teacher,68,95,76,97,91,78,71,,,,,,,,,,
1,False,0,False,21,Unknown,64,74,79,72,74,65,95,,,,,,,,,,
0,False,1,True,6,Government Officer,66,94,67,79,64,89,75,,,,,,,,,,
0,True,0,False,15,Software Engineer,100,95,72,77,66,68,76,,,,,,,,,,
0,True,1,False,12,Government Officer,74,86,70,94,71,70,63,,,,,,,,,,
0,False,6,False,1,Artist,96,66,76,71,94,72,86,,,,,,,,,,
1,False,2,False,14,Software Engineer,90,92,95,88,88,85,92,,,,,,,,,,
1,False,3,False,26,Accountant,92,86,61,78,56,68,85,,,,,,,,,,
1,True,1,False,31,Doctor,99,78,99,88,96,96,90,,,,,,,,,,
0,False,4,False,5,Unknown,63,68,91,82,90,86,75,,,,,,,,,,
1,False,2,False,28,Accountant,98,88,81,65,59,84,87,,,,,,,,,,
0,False,1,True,11,Unknown,87,61,62,66,67,81,65,,,,,,,,,,
1,False,1,True,19,Software Engineer,96,96,80,93,82,65,70,,,,,,,,,,
1,False,3,False,17,Stock Investor,80,98,99,90,64,86,93,,,,,,,,,,
0,False,0,True,30,Unknown,80,77,96,64,93,62,86,,,,,,,,,,
1,False,2,False,23,Software Engineer,91,79,70,94,77,83,81,,,,,,,,,,
1,False,6,False,0,Business Owner,91,96,78,70,50,50,69,,,,,,,,,,
0,False,0,True,19,Banker,83,70,72,65,63,88,94,,,,,,,,,,
0,False,2,True,33,Lawyer,89,89,69,87,69,97,79,,,,,,,,,,
0,True,2,True,1,Game Developer,81,73,99,72,100,90,64,,,,,,,,,,
0,False,2,False,35,Writer,97,85,86,99,96,90,88,,,,,,,,,,
1,False,1,False,3,Real Estate Developer,93,91,61,68,83,82,63,,,,,,,,,,
0,False,2,False,2,Game Developer,99,86,83,80,69,96,88,,,,,,,,,,
0,False,5,True,16,Software Engineer,95,97,68,79,63,88,63,,,,,,,,,,
0,False,3,False,38,Doctor,100,92,87,94,85,97,100,,,,,,,,,,
0,False,2,False,3,Artist,62,67,85,97,98,62,73,,,,,,,,,,
1,True,10,True,3,Game Developer,88,71,99,74,76,97,87,,,,,,,,,,
0,True,5,False,11,Teacher,75,100,100,82,63,84,82,,,,,,,,,,
1,False,1,False,1,Game Developer,87,91,97,82,79,69,62,,,,,,,,,,
0,False,4,False,4,Unknown,85,60,61,75,83,87,65,,,,,,,,,,
1,False,3,False,43,Doctor,88,98,94,96,96,89,92,,,,,,,,,,
1,False,1,False,47,Doctor,86,93,91,94,93,88,86,,,,,,,,,,
1,False,1,False,9,Government Officer,68,65,95,88,62,87,62,,,,,,,,,,
0,False,6,False,2,Business Owner,67,54,71,50,55,51,66,,,,,,,,,,
1,True,4,False,5,Business Owner,82,69,92,85,59,87,83,,,,,,,,,,
0,False,2,False,26,Unknown,86,88,71,65,86,69,84,,,,,,,,,,
0,True,3,False,25,Software Engineer,95,91,64,65,60,84,99,,,,,,,,,,
1,False,5,False,9,Real Estate Developer,72,82,76,69,67,92,87,,,,,,,,,,
1,False,1,False,27,Accountant,99,87,67,91,36,76,64,,,,,,,,,,
0,False,2,True,19,Banker,75,88,71,80,65,85,60,,,,,,,,,,
0,True,1,False,31,Scientist,77,80,86,87,98,98,88,,,,,,,,,,
0,False,4,True,26,Software Engineer,95,97,84,97,75,92,92,,,,,,,,,,
1,False,6,True,11,Banker,77,97,88,89,74,95,64,,,,,,,,,,
0,True,6,False,6,Designer,90,74,92,67,83,73,89,,,,,,,,,,
0,False,8,False,2,Business Owner,74,59,82,51,91,96,94,,,,,,,,,,
0,False,10,True,5,Business Owner,56,66,87,64,95,89,76,,,,,,,,,,
1,False,7,False,5,Business Owner,72,69,91,69,53,73,95,,,,,,,,,,
0,False,3,False,27,Lawyer,87,86,83,80,90,90,61,,,,,,,,,,
0,False,2,False,30,Lawyer,80,81,96,92,100,91,87,,,,,,,,,,
1,False,5,False,21,Software Engineer,98,72,64,68,76,84,72,,,,,,,,,,
0,False,0,False,8,Teacher,83,91,69,74,98,86,76,,,,,,,,,,
0,False,2,False,21,Banker,92,77,91,79,98,77,87,,,,,,,,,,
1,True,3,False,18,Banker,79,68,64,68,97,78,84,,,,,,,,,,
1,False,4,False,3,Government Officer,72,81,89,92,88,87,82,,,,,,,,,,
1,False,1,False,32,Doctor,89,74,94,87,92,82,79,,,,,,,,,,
0,False,6,False,8,Designer,97,91,61,75,95,61,89,,,,,,,,,,
1,False,2,False,3,Unknown,66,63,95,76,71,99,73,,,,,,,,,,
1,False,2,False,17,Stock Investor,77,86,97,85,77,88,93,,,,,,,,,,
1,False,0,False,17,Software Engineer,98,63,64,82,64,96,79,,,,,,,,,,
0,False,4,False,27,Lawyer,88,96,79,70,95,90,99,,,,,,,,,,
1,False,2,True,12,Banker,79,83,76,99,100,84,71,,,,,,,,,,
1,False,3,False,46,Doctor,92,92,91,95,88,94,93,,,,,,,,,,
1,False,1,False,19,Accountant,76,62,90,82,93,71,61,,,,,,,,,,
1,False,2,False,30,Construction Engineer,83,77,84,73,75,84,82,,,,,,,,,,
1,False,2,False,20,Software Engineer,89,65,73,80,87,67,73,,,,,,,,,,
0,False,5,False,14,Software Engineer,97,85,63,93,68,94,78,,,,,,,,,,
0,True,10,True,5,Business Owner,53,96,72,89,95,88,75,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,5,False,27,Accountant,82,99,91,69,83,93,100,,,,,,,,,,
